region,iso31662,area
http://www.wikidata.org/entity/Q207199,PT-11,2800.0
http://www.wikidata.org/entity/Q207201,GB-BEN,43.232499999999995
http://www.wikidata.org/entity/Q207208,GB-BEX,60.576299999999996
http://www.wikidata.org/entity/Q2072154,LV-040,203.97
http://www.wikidata.org/entity/Q2072154,LV-040,209.45999999999998
http://www.wikidata.org/entity/Q2072165,LV-057,336.03999999999996
http://www.wikidata.org/entity/Q2072165,LV-057,347.09
http://www.wikidata.org/entity/Q207218,GB-EAL,55.5447
http://www.wikidata.org/entity/Q2072209,LV-051,491.96999999999997
http://www.wikidata.org/entity/Q2072209,LV-051,467.65
http://www.wikidata.org/entity/Q207257,GB-ELN,679.1799
http://www.wikidata.org/entity/Q207268,GB-CLK,158.97199999999998
http://www.wikidata.org/entity/Q207277,MT-29,0.8999999999999999
http://www.wikidata.org/entity/Q207319,TJ-GB,64100.0
http://www.wikidata.org/entity/Q207413,PE-TAC,16075.89
http://www.wikidata.org/entity/Q2074197,RS-00,3224.0
http://www.wikidata.org/entity/Q207424,PE-UCA,102199.28
http://www.wikidata.org/entity/Q207437,AL-MK,325.0
http://www.wikidata.org/entity/Q2075188,VC-01,149.0
http://www.wikidata.org/entity/Q207552,GR-32,1515.0
http://www.wikidata.org/entity/Q207554,GR-06,4440.0
http://www.wikidata.org/entity/Q207635,ET-BE,50699.0
http://www.wikidata.org/entity/Q207638,ET-GA,25359.0
http://www.wikidata.org/entity/Q207638,ET-GA,29782.82
http://www.wikidata.org/entity/Q207679,GB-PKN,5285.6035
http://www.wikidata.org/entity/Q207794,KN-N,93.0
http://www.wikidata.org/entity/Q207795,MN-061,123597.43
http://www.wikidata.org/entity/Q207809,MN-073,55314.0
http://www.wikidata.org/entity/Q207840,GR-53,1701.0
http://www.wikidata.org/entity/Q2079353,LV-012,204.76999999999998
http://www.wikidata.org/entity/Q2079353,LV-012,243.42
http://www.wikidata.org/entity/Q2079406,LV-030,368.85999999999996
http://www.wikidata.org/entity/Q2079406,LV-030,379.10999999999996
http://www.wikidata.org/entity/Q2079428,LV-019,652.1899999999999
http://www.wikidata.org/entity/Q2079428,LV-019,702.62
http://www.wikidata.org/entity/Q2079455,LV-029,365.55
http://www.wikidata.org/entity/Q2079455,LV-029,396.4
http://www.wikidata.org/entity/Q20795016,IT-PA,5009.0
http://www.wikidata.org/entity/Q207973,PE-JUN,44328.799999999996
http://www.wikidata.org/entity/Q208121,GB-WDU,158.7514
http://www.wikidata.org/entity/Q208139,GB-NWM,36.201699999999995
http://www.wikidata.org/entity/Q208152,GB-TWH,19.7864
http://www.wikidata.org/entity/Q208182,PE-MOQ,15733.97
http://www.wikidata.org/entity/Q208183,PE-PIU,35657.5
http://www.wikidata.org/entity/Q208185,PE-APU,20895.77
http://www.wikidata.org/entity/Q208186,PE-ICA,21327.829999999998
http://www.wikidata.org/entity/Q208201,GB-BRY,150.13469999999998
http://www.wikidata.org/entity/Q208270,PK-TA,27220.0
http://www.wikidata.org/entity/Q208271,GB-IVC,160.4505
http://www.wikidata.org/entity/Q208279,GB-HLD,25657.1465
http://www.wikidata.org/entity/Q208284,LU-G,524.8
http://www.wikidata.org/entity/Q208306,GR-15,2290.0
http://www.wikidata.org/entity/Q208604,GR-73,2543.0
http://www.wikidata.org/entity/Q208606,GR-52,3468.0
http://www.wikidata.org/entity/Q2086273,TZ-29,21347.0
http://www.wikidata.org/entity/Q208668,MU-RO,109.0
http://www.wikidata.org/entity/Q208747,LU-D,1157.0
http://www.wikidata.org/entity/Q2087806,GD-02,47.0
http://www.wikidata.org/entity/Q2088022,MK-55,753.53
http://www.wikidata.org/entity/Q2088022,MK-507,753.53
http://www.wikidata.org/entity/Q2088034,MK-74,276.15999999999997
http://www.wikidata.org/entity/Q2088034,MK-813,276.15999999999997
http://www.wikidata.org/entity/Q2088561,MK-13,427.45
http://www.wikidata.org/entity/Q2088561,MK-101,427.45
http://www.wikidata.org/entity/Q2088585,MK-107,132.9
http://www.wikidata.org/entity/Q2088585,MK-67,132.9
http://www.wikidata.org/entity/Q208955,GB-RDB,56.4192
http://www.wikidata.org/entity/Q2089772,LT-04,1765.0
http://www.wikidata.org/entity/Q2089777,LT-08,509.0
http://www.wikidata.org/entity/Q2089785,LT-27,1368.0
http://www.wikidata.org/entity/Q2089791,LT-23,1080.0
http://www.wikidata.org/entity/Q2089798,LT-54,1229.0
http://www.wikidata.org/entity/Q2089815,LT-12,1507.0
http://www.wikidata.org/entity/Q209019,AL-FR,785.0
http://www.wikidata.org/entity/Q209131,GB-SAY,1221.9719
http://www.wikidata.org/entity/Q209135,GB-EAY,1262.1275
http://www.wikidata.org/entity/Q209142,GB-SLK,1771.8928999999998
http://www.wikidata.org/entity/Q209187,LV-033,1827.32
http://www.wikidata.org/entity/Q209187,LV-033,1872.22
http://www.wikidata.org/entity/Q2092298,MA-TAR,16500.0
http://www.wikidata.org/entity/Q2093327,BD-25,706.7672867464704
http://www.wikidata.org/entity/Q2093352,BD-60,3452.0699999999997
http://www.wikidata.org/entity/Q2093352,BD-60,3452.073746574182
http://www.wikidata.org/entity/Q2093388,BD-61,3768.6188559343104
http://www.wikidata.org/entity/Q209385,GR-51,2291.0
http://www.wikidata.org/entity/Q2093996,LV-107,651.15
http://www.wikidata.org/entity/Q2093996,LV-107,626.62
http://www.wikidata.org/entity/Q209597,PE-TUM,4669.2
http://www.wikidata.org/entity/Q2096419,KE-37,20182.5
http://www.wikidata.org/entity/Q209749,AL-GJ,1137.0
http://www.wikidata.org/entity/Q209774,MN-067,48733.0
http://www.wikidata.org/entity/Q20980352,CI-BS,25800.0
http://www.wikidata.org/entity/Q20980363,CI-LC,28500.0
http://www.wikidata.org/entity/Q20980365,CI-LG,23280.0
http://www.wikidata.org/entity/Q20980366,CI-MG,31050.0
http://www.wikidata.org/entity/Q20980371,CI-WR,31088.0
http://www.wikidata.org/entity/Q20980374,CI-DN,20997.0
http://www.wikidata.org/entity/Q209829,CD-SA,105000.0
http://www.wikidata.org/entity/Q20986417,GB-COV,98.639
http://www.wikidata.org/entity/Q20986421,GB-YOR,271.937
http://www.wikidata.org/entity/Q20986424,GB-BIR,267.7913
http://www.wikidata.org/entity/Q20989094,GB-BMH,46.1781
http://www.wikidata.org/entity/Q20989106,GB-BPL,34.8515
http://www.wikidata.org/entity/Q20991246,IT-CT,3573.68
http://www.wikidata.org/entity/Q20991250,IT-ME,3266.12
http://www.wikidata.org/entity/Q21002161,CI-SV,40210.0
http://www.wikidata.org/entity/Q21002356,CI-VB,71.78999999999999
http://www.wikidata.org/entity/Q21003640,CI-GD,17580.0
http://www.wikidata.org/entity/Q21003689,CI-ZZ,38251.0
http://www.wikidata.org/entity/Q210061,PE-LAM,14479.519999999999
http://www.wikidata.org/entity/Q210090,AL-GR,695.0
http://www.wikidata.org/entity/Q210097,GR-57,2519.0
http://www.wikidata.org/entity/Q21012735,GB-NET,115.11779999999999
http://www.wikidata.org/entity/Q21012735,GB-NET,113.4563
http://www.wikidata.org/entity/Q210176,GR-54,3683.0
http://www.wikidata.org/entity/Q210450,GR-92,1823.0
http://www.wikidata.org/entity/Q210476,GB-HRW,50.4634
http://www.wikidata.org/entity/Q210487,GR-94,2376.0
http://www.wikidata.org/entity/Q210531,GB-ENF,80.831
http://www.wikidata.org/entity/Q210563,GB-WND,34.2634
http://www.wikidata.org/entity/Q2106159,LV-078,589.99
http://www.wikidata.org/entity/Q2106159,LV-078,629.74
http://www.wikidata.org/entity/Q210647,GB-LSB,447.0
http://www.wikidata.org/entity/Q210866,IS-5,12737.0
http://www.wikidata.org/entity/Q210896,PE-MDD,85300.54
http://www.wikidata.org/entity/Q211091,GB-RFW,261.4878
http://www.wikidata.org/entity/Q211106,GB-MRY,2237.5813
http://www.wikidata.org/entity/Q211113,GB-SCB,4731.7837
http://www.wikidata.org/entity/Q211208,PE-PAS,25025.84
http://www.wikidata.org/entity/Q2112462,MD-OR,1094.0
http://www.wikidata.org/entity/Q211314,GR-63,1924.0
http://www.wikidata.org/entity/Q211319,GR-62,3968.0
http://www.wikidata.org/entity/Q21163036,GB-SLG,32.5419
http://www.wikidata.org/entity/Q211732,GR-58,3516.0
http://www.wikidata.org/entity/Q211793,PE-SAM,51288.07
http://www.wikidata.org/entity/Q211795,PE-LIM,34828.119999999995
http://www.wikidata.org/entity/Q211835,MN-059,74690.31999999999
http://www.wikidata.org/entity/Q211889,GB-EDU,174.4888
http://www.wikidata.org/entity/Q211900,EC-N,12542.0
http://www.wikidata.org/entity/Q211925,GB-ERW,174.24949999999998
http://www.wikidata.org/entity/Q211934,GR-A2,1513.0
http://www.wikidata.org/entity/Q211946,AL-KC,112.0
http://www.wikidata.org/entity/Q2121686,BD-56,6116.11
http://www.wikidata.org/entity/Q2122124,LV-083,227.11999999999998
http://www.wikidata.org/entity/Q2122124,LV-083,231.39
http://www.wikidata.org/entity/Q21235104,MA-12,130898.0
http://www.wikidata.org/entity/Q21241814,GB-NYK,8037.6618
http://www.wikidata.org/entity/Q2124808,LV-076,301.11
http://www.wikidata.org/entity/Q2124808,LV-076,309.01
http://www.wikidata.org/entity/Q2124995,LV-081,448.15999999999997
http://www.wikidata.org/entity/Q2124995,LV-081,434.43
http://www.wikidata.org/entity/Q212540,SV-SO,1.226
http://www.wikidata.org/entity/Q21269047,GB-LIN,5937.2858
http://www.wikidata.org/entity/Q21272241,GB-ESS,3464.4105
http://www.wikidata.org/entity/Q21272276,GB-CAM,3046.234
http://www.wikidata.org/entity/Q21272736,GB-NTT,2084.7118
http://www.wikidata.org/entity/Q21272890,GB-LEC,2082.8918
http://www.wikidata.org/entity/Q212761,IQ-MU,51740.0
http://www.wikidata.org/entity/Q212768,IS-2,829.0
http://www.wikidata.org/entity/Q212786,AO-BGU,39826.0
http://www.wikidata.org/entity/Q21279371,GB-LAN,2903.2542
http://www.wikidata.org/entity/Q212810,GR-41,2636.0
http://www.wikidata.org/entity/Q2128862,MD-CR,688.0
http://www.wikidata.org/entity/Q2128868,MD-CL,753.0
http://www.wikidata.org/entity/Q2128869,MD-CS,1163.0
http://www.wikidata.org/entity/Q2128882,MD-CA,1447.0
http://www.wikidata.org/entity/Q2128903,MK-71,433.40999999999997
http://www.wikidata.org/entity/Q2128903,MK-706,433.40999999999997
http://www.wikidata.org/entity/Q2128964,MD-IA,641.0
http://www.wikidata.org/entity/Q2129022,MD-SO,865.0
http://www.wikidata.org/entity/Q2129025,MD-TE,849.0
http://www.wikidata.org/entity/Q2129061,MD-SV,1065.0
http://www.wikidata.org/entity/Q212921,GR-33,4990.0
http://www.wikidata.org/entity/Q213170,IQ-MA,16070.0
http://www.wikidata.org/entity/Q213182,IQ-SU,20000.0
http://www.wikidata.org/entity/Q213189,IQ-AR,12000.0
http://www.wikidata.org/entity/Q213268,TZ-03,41311.0
http://www.wikidata.org/entity/Q213272,MN-063,109472.29999999999
http://www.wikidata.org/entity/Q213361,GB-PEM,1618.6776
http://www.wikidata.org/entity/Q213361,GB-BNF,1618.6776
http://www.wikidata.org/entity/Q2134561,SI-139,75.3
http://www.wikidata.org/entity/Q213467,MY-09,821.0
http://www.wikidata.org/entity/Q213560,GB-HRY,29.5983
http://www.wikidata.org/entity/Q213623,GR-55,2111.0
http://www.wikidata.org/entity/Q213893,MY-05,6686.0
http://www.wikidata.org/entity/Q213944,DZ-23,1439.0
http://www.wikidata.org/entity/Q213950,DZ-40,9811.0
http://www.wikidata.org/entity/Q213977,AO-BIE,70314.0
http://www.wikidata.org/entity/Q214064,SY-HL,18482.0
http://www.wikidata.org/entity/Q2140753,LV-087,122.82
http://www.wikidata.org/entity/Q2140753,LV-087,100.02
http://www.wikidata.org/entity/Q214094,SY-HI,42223.0
http://www.wikidata.org/entity/Q214104,IQ-KA,5030.0
http://www.wikidata.org/entity/Q214155,ML-5,79017.0
http://www.wikidata.org/entity/Q214162,GB-HNS,55.9779
http://www.wikidata.org/entity/Q214208,GR-84,778.0
http://www.wikidata.org/entity/Q214219,GR-83,2154.0
http://www.wikidata.org/entity/Q214221,AO-LNO,103760.0
http://www.wikidata.org/entity/Q2144922,FJ-06,411.0
http://www.wikidata.org/entity/Q214504,MY-15,91.64
http://www.wikidata.org/entity/Q214572,AO-HUI,79022.0
http://www.wikidata.org/entity/Q214814,EC-Y,29641.37
http://www.wikidata.org/entity/Q2148635,AZ-SAB,1246.0
http://www.wikidata.org/entity/Q21487155,GB-SOS,41.7557
http://www.wikidata.org/entity/Q21496716,GB-RDG,40.3979
http://www.wikidata.org/entity/Q215030,GB-LEW,35.1488
http://www.wikidata.org/entity/Q215038,GB-HAV,112.3497
http://www.wikidata.org/entity/Q2150989,MA-HAO,6612.0
http://www.wikidata.org/entity/Q215147,CU-09,15413.82
http://www.wikidata.org/entity/Q215221,PE-HUC,37265.77
http://www.wikidata.org/entity/Q21525592,GB-MAN,115.6486
http://www.wikidata.org/entity/Q215268,AO-CCU,199049.0
http://www.wikidata.org/entity/Q215452,DZ-05,12192.0
http://www.wikidata.org/entity/Q215467,DZ-08,161400.0
http://www.wikidata.org/entity/Q215649,IQ-DQ,12900.0
http://www.wikidata.org/entity/Q2157550,CZ-114,13.530999999999999
http://www.wikidata.org/entity/Q2157550,CZ-10E,13.530999999999999
http://www.wikidata.org/entity/Q216075,VN-CT,1401.6
http://www.wikidata.org/entity/Q2161795,LV-065,645.12
http://www.wikidata.org/entity/Q2161795,LV-065,632.9
http://www.wikidata.org/entity/Q2165392,MA-TAI,8541.0
http://www.wikidata.org/entity/Q21665571,GB-LIV,111.83569999999999
http://www.wikidata.org/entity/Q21674890,GB-PLY,79.83019999999999
http://www.wikidata.org/entity/Q216802,GB-FAL,297.3656
http://www.wikidata.org/entity/Q216819,AO-NAM,57091.0
http://www.wikidata.org/entity/Q21683230,GB-STH,49.9142
http://www.wikidata.org/entity/Q21683233,GB-POR,40.3919
http://www.wikidata.org/entity/Q21683234,GB-POL,64.7678
http://www.wikidata.org/entity/Q21683239,GB-LUT,43.3525
http://www.wikidata.org/entity/Q21683242,GB-LCE,73.3421
http://www.wikidata.org/entity/Q216834,AO-CNO,24110.0
http://www.wikidata.org/entity/Q21693433,GB-BST,109.70009999999999
http://www.wikidata.org/entity/Q216945,LB-JL,1238.0
http://www.wikidata.org/entity/Q21694636,GB-BKM,1564.9490999999998
http://www.wikidata.org/entity/Q21694646,GB-ESX,1708.5564
http://www.wikidata.org/entity/Q21694653,GB-HAM,3678.8993
http://www.wikidata.org/entity/Q21694674,GB-KEN,3544.9393
http://www.wikidata.org/entity/Q21694695,GB-DEV,6564.2643
http://www.wikidata.org/entity/Q21694733,GB-GLS,2653.0312
http://www.wikidata.org/entity/Q21694741,GB-SOM,3450.6094
http://www.wikidata.org/entity/Q21694746,GB-WIL,3255.3381
http://www.wikidata.org/entity/Q21694759,GB-SHR,3197.2756999999997
http://www.wikidata.org/entity/Q21694786,GB-STS,2620.2866999999997
http://www.wikidata.org/entity/Q21695028,GB-ERY,2405.3217
http://www.wikidata.org/entity/Q216972,AO-UIG,58698.0
http://www.wikidata.org/entity/Q216987,AO-CNN,87342.0
http://www.wikidata.org/entity/Q216998,AO-CUS,55600.0
http://www.wikidata.org/entity/Q217075,IQ-DI,14700.0
http://www.wikidata.org/entity/Q217138,PA-1,4657.2
http://www.wikidata.org/entity/Q2171669,LV-031,152.5
http://www.wikidata.org/entity/Q2171669,LV-031,142.81
http://www.wikidata.org/entity/Q217242,CD-KA,496871.0
http://www.wikidata.org/entity/Q217331,RS-07,3486.0
http://www.wikidata.org/entity/Q217829,GB-CGN,1785.6033
http://www.wikidata.org/entity/Q217838,GB-STG,2186.9685
http://www.wikidata.org/entity/Q217840,GB-CMN,2370.3053
http://www.wikidata.org/entity/Q2183668,UG-309,1800.8
http://www.wikidata.org/entity/Q218848,AO-HUA,34274.0
http://www.wikidata.org/entity/Q21885975,GB-WLV,69.4365
http://www.wikidata.org/entity/Q21885980,GB-DER,78.0311
http://www.wikidata.org/entity/Q21885987,GB-KHL,71.4498
http://www.wikidata.org/entity/Q21885994,GB-NGM,74.6135
http://www.wikidata.org/entity/Q2188627,BD-46,1546.5952126614527
http://www.wikidata.org/entity/Q2188750,BD-23,1964.77
http://www.wikidata.org/entity/Q21891722,GB-STE,93.4485
http://www.wikidata.org/entity/Q2189432,KE-41,2609.5
http://www.wikidata.org/entity/Q219072,AO-MAL,97602.0
http://www.wikidata.org/entity/Q219115,LT-48,911.0
http://www.wikidata.org/entity/Q219147,TW-KHQ,2793.0
http://www.wikidata.org/entity/Q2192924,NZ-BOP,12231.0
http://www.wikidata.org/entity/Q219458,CL-VS,16396.1
http://www.wikidata.org/entity/Q219648,AO-LSU,77637.0
http://www.wikidata.org/entity/Q219690,SY-QU,1200.0
http://www.wikidata.org/entity/Q2198472,LV-059,2160.16
http://www.wikidata.org/entity/Q2198472,LV-059,2069.0
http://www.wikidata.org/entity/Q219956,TR-67,3481.0
http://www.wikidata.org/entity/Q2199897,SC-19,3.4
http://www.wikidata.org/entity/Q220451,EC-A,8309.58
http://www.wikidata.org/entity/Q220663,IS-7,21986.0
http://www.wikidata.org/entity/Q220667,MT-57,3.0999999999999996
http://www.wikidata.org/entity/Q220692,CU-08,6946.9
http://www.wikidata.org/entity/Q220736,BG-28,3335.5
http://www.wikidata.org/entity/Q220966,KH-18,2585.0
http://www.wikidata.org/entity/Q220982,SH-TA,207.0
http://www.wikidata.org/entity/Q221119,NO-1804,1395.27
http://www.wikidata.org/entity/Q221212,YE-BA,11193.0
http://www.wikidata.org/entity/Q2212935,JM-02,455.0
http://www.wikidata.org/entity/Q221445,DZ-27,2269.0
http://www.wikidata.org/entity/Q221684,FM-TRK,116.19999999999999
http://www.wikidata.org/entity/Q221734,KP-13,746.0
http://www.wikidata.org/entity/Q221791,IS-3,9554.0
http://www.wikidata.org/entity/Q222564,PY-7,16525.0
http://www.wikidata.org/entity/Q2230311,KE-15,1205.3999999999999
http://www.wikidata.org/entity/Q2232018,LV-062,100.39999999999999
http://www.wikidata.org/entity/Q2232018,LV-062,103.83999999999999
http://www.wikidata.org/entity/Q22338583,GB-CON,3545.995
http://www.wikidata.org/entity/Q223643,LB-JA,929.5999999999999
http://www.wikidata.org/entity/Q2242799,SI-094,269.9
http://www.wikidata.org/entity/Q225189,PT-12,6065.0
http://www.wikidata.org/entity/Q2251931,LV-086,626.91
http://www.wikidata.org/entity/Q2251931,LV-086,638.24
http://www.wikidata.org/entity/Q2252820,LV-037,111.83
http://www.wikidata.org/entity/Q2252820,LV-037,109.27
http://www.wikidata.org/entity/Q2265471,MA-ZAG,22215.0
http://www.wikidata.org/entity/Q2268947,LV-052,258.71
http://www.wikidata.org/entity/Q2268947,LV-052,275.4
http://www.wikidata.org/entity/Q2269685,LV-098,223.79
http://www.wikidata.org/entity/Q2269685,LV-098,219.45999999999998
http://www.wikidata.org/entity/Q2270414,MK-63,325.57
http://www.wikidata.org/entity/Q2270414,MK-209,325.57
http://www.wikidata.org/entity/Q227163,SI-144,67.0
http://www.wikidata.org/entity/Q2274832,LV-027,676.35
http://www.wikidata.org/entity/Q2274832,LV-027,667.74
http://www.wikidata.org/entity/Q2277469,LV-073,364.01
http://www.wikidata.org/entity/Q2277469,LV-073,355.69
http://www.wikidata.org/entity/Q2277478,LV-049,789.49
http://www.wikidata.org/entity/Q2277478,LV-049,811.73
http://www.wikidata.org/entity/Q2277489,LV-056,606.51
http://www.wikidata.org/entity/Q2277489,LV-056,622.56
http://www.wikidata.org/entity/Q2278695,SC-22,1.0999999999999999
http://www.wikidata.org/entity/Q2280357,SC-24,1.7999999999999998
http://www.wikidata.org/entity/Q22807284,GR-E,14036.645999999999
http://www.wikidata.org/entity/Q2282240,MK-812,222.1
http://www.wikidata.org/entity/Q2282240,MK-70,222.1
http://www.wikidata.org/entity/Q2282274,MK-608,136.54
http://www.wikidata.org/entity/Q2282274,MK-75,136.54
http://www.wikidata.org/entity/Q2283334,LV-060,417.44
http://www.wikidata.org/entity/Q2283334,LV-060,407.88
http://www.wikidata.org/entity/Q2283574,LT-29,537.0
http://www.wikidata.org/entity/Q2286864,LV-092,105.46
http://www.wikidata.org/entity/Q2286864,LV-092,102.74
http://www.wikidata.org/entity/Q2287379,SC-23,14.399999999999999
http://www.wikidata.org/entity/Q228811,AZ-LAN,70.0
http://www.wikidata.org/entity/Q229467,DZ-11,556200.0
http://www.wikidata.org/entity/Q2297724,TR-06,25615.0
http://www.wikidata.org/entity/Q229892,AL-11,1652.0
http://www.wikidata.org/entity/Q2299214,LV-095,53.46
http://www.wikidata.org/entity/Q2299214,LV-095,51.48
http://www.wikidata.org/entity/Q2299223,LV-096,356.64
http://www.wikidata.org/entity/Q2299223,LV-096,375.5
http://www.wikidata.org/entity/Q2299231,LV-075,301.65999999999997
http://www.wikidata.org/entity/Q2299231,LV-075,295.38
http://www.wikidata.org/entity/Q2299239,LV-093,537.93
http://www.wikidata.org/entity/Q2299239,LV-093,556.85
http://www.wikidata.org/entity/Q2299251,LV-091,353.27
http://www.wikidata.org/entity/Q2299251,LV-091,361.13
http://www.wikidata.org/entity/Q2299261,LV-088,1682.86
http://www.wikidata.org/entity/Q2299261,LV-088,1641.11
http://www.wikidata.org/entity/Q2299415,LV-084,340.96
http://www.wikidata.org/entity/Q2299415,LV-084,352.76
http://www.wikidata.org/entity/Q2299436,LV-105,827.53
http://www.wikidata.org/entity/Q2299436,LV-105,844.8299999999999
http://www.wikidata.org/entity/Q2299447,LV-090,225.56
http://www.wikidata.org/entity/Q2299447,LV-090,230.11999999999998
http://www.wikidata.org/entity/Q2300294,VC-04,52.0
http://www.wikidata.org/entity/Q230104,AZ-NV,15.0
http://www.wikidata.org/entity/Q2301648,MA-IFR,3777.0
http://www.wikidata.org/entity/Q230217,CO-NAR,33268.0
